iter	F1	Logloss
0	0.632800205	0.6772494225
1	0.6323852017	0.6638477101
2	0.6300100855	0.6542283162
3	0.6373675239	0.645748518
4	0.6441393875	0.6387098205
5	0.6455595091	0.6327673906
6	0.6440840046	0.6274932428
7	0.6458287636	0.622952286
8	0.6473284682	0.6181906021
9	0.6442183164	0.6152273753
10	0.6450152179	0.6123010026
11	0.645723611	0.6095225208
12	0.6439572794	0.6070163707
13	0.6449494384	0.6050289228
14	0.646657978	0.6034686513
15	0.6486002908	0.6019229545
16	0.6496176973	0.600373188
17	0.6512548551	0.5974273837
18	0.6525663981	0.5954172527
19	0.6539633014	0.5932986343
20	0.6533825889	0.5925245966
21	0.6560493002	0.5907540129
22	0.6575098374	0.5891276232
23	0.6594348766	0.5869804107
24	0.6605244507	0.5854292696
25	0.661872648	0.5845684327
26	0.6638104463	0.5829209895
27	0.6671627353	0.5806994026
28	0.6671134443	0.5797679736
29	0.6675604216	0.5783483662
30	0.67018823	0.5766448228
31	0.6706363975	0.5755715758
32	0.6716846145	0.5740256679
33	0.671590019	0.5730400341
34	0.6715732058	0.5721720498
35	0.672415724	0.571554922
36	0.6725855187	0.5709665914
37	0.6740516952	0.5693915445
38	0.6759345533	0.5684287632
39	0.6762949694	0.5676591342
40	0.6771953405	0.566848759
41	0.6785048124	0.5660813638
42	0.6833358287	0.564599106
43	0.6842124939	0.5633235178
44	0.6845371617	0.5620332491
45	0.6863383073	0.5607174703
46	0.6877174604	0.5601967574
47	0.6887258572	0.5593296447
48	0.6902224715	0.5583438104
49	0.6907378336	0.5572819912
50	0.6907717619	0.5566737462
51	0.6920435886	0.5559856443
52	0.6925747564	0.5555975866
53	0.6933034882	0.5544516882
54	0.6938699321	0.5531637203
55	0.6936031965	0.5524072594
56	0.6945616065	0.5517454468
57	0.6958889801	0.5506846117
58	0.6979108271	0.5495188017
59	0.6986997459	0.5489062615
60	0.6978831625	0.5483299688
61	0.6982761844	0.5475259204
62	0.6985481215	0.5468043744
63	0.6990501832	0.5463441044
64	0.6985159433	0.5461437144
65	0.6989689181	0.5454870776
66	0.7006564225	0.5442824591
67	0.7022838195	0.5432615393
68	0.7017204141	0.5422923762
69	0.7033089879	0.541026918
70	0.7043303272	0.5403453038
71	0.7067618835	0.5396314973
72	0.707012059	0.5392375769
73	0.7077897876	0.538537061
74	0.7078973824	0.538089144
75	0.7084961483	0.5374250786
76	0.7092742085	0.5362511287
77	0.709375	0.5358262277
78	0.7102407848	0.5352461487
79	0.7101594736	0.5346229319
80	0.710596815	0.533976103
81	0.7115770689	0.5333159039
82	0.7117925055	0.5328689487
83	0.7135581248	0.5314258078
84	0.7139086143	0.5306874575
85	0.7151695863	0.5301430959
86	0.7158663339	0.5294101564
87	0.7171216805	0.5286735562
88	0.7176339286	0.5283666777
89	0.7181432716	0.5281655726
90	0.7184408242	0.5279030937
91	0.717292061	0.5271818734
92	0.7181223032	0.5270034691
93	0.7173864566	0.5260051988
94	0.7194432038	0.525274868
95	0.7201162921	0.5245632084
96	0.7207240763	0.523967224
97	0.7225239973	0.5229588013
98	0.722017632	0.522102643
99	0.7228404481	0.5219038087
100	0.7235055611	0.5211753288
101	0.7247917906	0.5206848864
102	0.7253392824	0.5197967452
103	0.7267521844	0.5184740817
104	0.7265357727	0.518276281
105	0.7277124572	0.5173120476
106	0.728192538	0.5164114304
107	0.7281116279	0.5158223882
108	0.7285177329	0.515155095
109	0.7294222619	0.5146574831
110	0.7308923123	0.5141368981
111	0.7313906198	0.5130645727
112	0.7314341187	0.5123952891
113	0.7318001941	0.5122084906
114	0.7337458992	0.5114219287
115	0.7343348119	0.5110305257
116	0.7360351308	0.5105155276
117	0.7355602726	0.5098287544
118	0.7354026158	0.50895675
119	0.7367008388	0.5084924067
120	0.7364731327	0.5078709036
